chapter,verse,sanskrit,transliteration,english_meaning,application
3,37,"काम एष क्रोध एष रजोगुणसमुद्भवः | महाशनो महापाप्मा विद्ध्येनमिह वैरिणम् ||३-३७||","kāma eṣha krodha eṣha rajo-guṇa-samudbhavaḥ mahāśhano mahā-pāpmā viddhyenam iha vairiṇam","It is lust alone, which is born of contact with the mode of passion, and later transformed into anger. Know this as the sinful, all-devouring enemy in the world.","Recognize destructive emotions (greed, anger) as obstacles to growth. Self-awareness is the first step to mastery."
9,22,"अनन्याश्चिन्तयन्तो मां ये जनाः पर्युपासते | तेषां नित्याभियुक्तानां योगक्षेमं वहाम्यहम् ||९-२२||","ananyāśh chintayanto māṁ ye janāḥ paryupāsate teṣhāṁ nityābhiyuktānāṁ yoga-kṣhemaṁ vahāmyaham","To those who worship Me with devotion, meditating on Me alone, I provide for all their needs and secure what they lack.","Trust in divine order when dedicating efforts to higher principles. Surrender outcomes while staying committed."
10,20,"अहमात्मा गुडाकेश सर्वभूताशयस्थितः | अहमादिश्च मध्यं च भूतानामन्त एव च ||१०-२०||","aham ātmā guḍākeśha sarva-bhūtāśhaya-sthitaḥ aham ādiśh cha madhyaṁ cha bhūtānām anta eva cha","I am the Self, O Arjuna, seated in the hearts of all creatures. I am the beginning, the middle, and the end of all beings.","Recognize the divine spark within yourself and others. This perspective fosters reverence in all relationships."
13,8,"अमानित्वमदम्भित्वमहिंसा क्षान्तिरार्जवम् | आचार्योपासनं शौचं स्थैर्यमात्मविनिग्रहः ||१३-८||","amānitvam adambhitvam ahinsā kṣhāntir ārjavam āchāryopāsanaṁ śhauchaṁ sthairyam ātma-vinigrahaḥ","Humility, unpretentiousness, non-violence, forgiveness, uprightness, service to the teacher, purity, steadfastness, self-control.","Cultivate these virtues daily. True knowledge blossoms in a prepared mind."
14,22,"प्रकाशं च प्रवृत्तिं च मोहमेव च पाण्डव | न द्वेष्टि सम्प्रवृत्तानि न निवृत्तानि काङ्क्षति ||१४-२२||","prakāśhaṁ cha pravṛittiṁ cha moham eva cha pāṇḍava na dveṣhṭi sampravṛittāni na nivṛittāni kāṅkṣhati","The one who is undisturbed by illumination, activity, or delusion; who neither desires nor hates their presence.","Remain equanimous in success/failure, light/darkness. Transcend dualities through steady wisdom."
15,7,"ममैवांशो जीवलोके जीवभूतः सनातनः | मनःषष्ठानीन्द्रियाणि प्रकृतिस्थानि कर्षति ||१५-७||","mamaivānśho jīva-loke jīva-bhūtaḥ sanātanaḥ manaḥ-ṣhaṣhṭhānīndriyāṇi prakṛiti-sthāni karṣhati","The eternal souls in this world are My fragmental parts, but they struggle with the six senses including the mind.","You are divine essence temporarily entangled in material nature. Self-realization begins with this awareness."
16,1,"अभयं सत्त्वसंशुद्धिर्ज्ञानयोगव्यवस्थितिः | दानं दमश्च यज्ञश्च स्वाध्यायस्तप आर्जवम् ||१६-१||","abhayaṁ sattva-sanśhuddhir jñāna-yoga-vyavasthitiḥ dānaṁ damaśh cha yajñaśh cha svādhyāyas tapa ārjavam","Fearlessness, purity of heart, steadfastness in knowledge, charity, self-control, sacrifice, study of scriptures, austerity, simplicity.","These divine qualities lead to liberation. Nurture them consciously."
17,15,"अनुद्वेगकरं वाक्यं सत्यं प्रियहितं च यत् | स्वाध्यायाभ्यसनं चैव वाङ्मयं तप उच्यते ||१७-१५||","anudvega-karaṁ vākyaṁ satyaṁ priya-hitaṁ cha yat svādhyāyābhyasanaṁ chaiva vāṅ-mayaṁ tapa uchyate","Speech that causes no distress, is truthful, pleasant, and beneficial, along with regular recitation of scriptures—this is the austerity of speech.","Communicate with kindness and integrity. Let your words uplift others."
18,58,"मच्चित्तः सर्वदुर्गाणि मत्प्रसादात्तरिष्यसि | अथ चेत्त्वमहङ्कारान्न श्रोष्यसि विनङ्क्ष्यसि ||१८-५८||","mach-chittaḥ sarva-durgāṇi mat-prasādāt tariṣhyasi atha chet tvam ahankārān na śhroṣhyasi vinaṅkṣhyasi","Fix your mind on Me, and by My grace you will overcome all obstacles. But if from ego you refuse to listen, you will perish.","Surrender challenges to higher wisdom. Ego blocks solutions; humility invites grace."
1,30,"न मे पार्थास्ति कर्तव्यं त्रिषु लोकेषु किञ्चन | नानवाप्तमवाप्तव्यं वर्त एव च कर्मणि ||१-३०||","na me pārthāsti kartavyaṁ triṣhu lokeṣhu kiñchana nānavāptam avāptavyaṁ varta eva cha karmaṇi","O Partha, there is nothing in the three worlds that I need to do, nor is there anything unattained that I need to attain. Yet I engage in action.","Even the divine acts selflessly. Let your work be an offering, not a means for personal gain."
2,62,"ध्यायतो विषयान्पुंसः सङ्गस्तेषूपजायते | सङ्गात्सञ्जायते कामः कामात्क्रोधोऽभिजायते ||२-६२||","dhyāyato viṣhayān puṁsaḥ saṅgas teṣhūpajāyate saṅgāt sañjāyate kāmaḥ kāmāt krodho ’bhijāyate","While contemplating sense objects, attachment develops. From attachment arises desire, and from desire comes anger.","Guard your attention. What you dwell upon shapes your desires and reactions."
4,7,"यदा यदा हि धर्मस्य ग्लानिर्भवति भारत | अभ्युत्थानमधर्मस्य तदात्मानं सृजाम्यहम् ||४-७||","yadā yadā hi dharmasya glānir bhavati bhārata abhyutthānam adharmasya tadātmānaṁ sṛijāmyaham","Whenever righteousness declines and unrighteousness rises, O Bharat, I manifest Myself.","Divine intelligence responds to collective need. Be part of the solution in troubled times."
6,6,"बन्धुरात्मात्मनस्तस्य येनात्मैवात्मना जितः | अनात्मनस्तु शत्रुत्वे वर्तेतात्मैव शत्रुवत् ||६-६||","bandhur ātmātmanas tasya yenātmaivātmanā jitaḥ anātmanas tu śhatrutve vartetātmaiva śhatru-vat","For one who has conquered the mind, it is the best of friends. But for one who has failed, the mind becomes the greatest enemy.","Master your mind through meditation and discipline. An untrained mind sabotages potential."
7,3,"मनुष्याणां सहस्रेषु कश्चिद्यतति सिद्धये | यततामपि सिद्धानां कश्चिन्मां वेत्ति तत्त्वतः ||७-३||","manuṣhyāṇāṁ sahasreṣhu kaśhchid yatati siddhaye yatatām api siddhānāṁ kaśhchin māṁ vetti tattvataḥ","Among thousands of people, hardly one strives for perfection. Among those who strive, hardly one knows Me in truth.","Spiritual awakening is rare. Value authentic wisdom over superficial achievements."
8,5,"अन्तकाले च मामेव स्मरन्मुक्त्वा कलेवरम् | यः प्रयाति स मद्भावं याति नास्त्यत्र संशयः ||८-५||","anta-kāle cha mām eva smaran muktvā kalevaram yaḥ prayāti sa mad-bhāvaṁ yāti nāstyatra sanśhayaḥ","Whoever leaves the body remembering Me attains My nature. There is no doubt about this.","Cultivate divine consciousness now. Your final thought shapes your destiny."
10,10,"तेषां सततयुक्तानां भजतां प्रीतिपूर्वकम् | ददामि बुद्धियोगं तं येन मामुपयान्ति ते ||१०-१०||","teṣhāṁ satata-yuktānāṁ bhajatāṁ prīti-pūrvakam dadāmi buddhi-yogaṁ taṁ yena mām upayānti te","To those steadfast in devotion, I give the yoga of understanding by which they come to Me.","Love-fueled practice unlocks higher wisdom. Approach spiritual growth with heartfelt sincerity."
11,54,"मत्कर्मकृन्मत्परमो मद्भक्तः सङ्गवर्जितः | निर्वैरः सर्वभूतेषु यः स मामेति पाण्डव ||११-५४||","mat-karma-kṛin mat-paramo mad-bhaktaḥ saṅga-varjitaḥ nirvairaḥ sarva-bhūteṣhu yaḥ sa māmeti pāṇḍava","One who works for Me, who makes Me the supreme goal, who is devoted to Me, free from attachment and hostility—such a person comes to Me, O Pandava.","Transform work into worship by dedicating actions to the divine. Release grudges and attachments."
12,4,"मय्यावेश्य मनो ये मां नित्ययुक्ता उपासते | श्रद्धया परयोपेतास्ते मे युक्ततमा मताः ||१२-४||","mayy āveśhya mano ye māṁ nitya-yuktā upāsate śhraddhayā parayopetās te me yukta-tamā matāḥ","Those who fix their minds on Me and worship Me with steadfast faith are considered by Me to be the most perfect yogis.","Wholehearted focus on the divine brings the highest fulfillment. Partial efforts yield partial results."
13,28,"समं सर्वेषु भूतेषु तिष्ठन्तं परमेश्वरम् | विनश्यत्स्वविनश्यन्तं यः पश्यति स पश्यति ||१३-२८||","samaṁ sarveṣhu bhūteṣhu tiṣhṭhantaṁ parameśhvaram vinaśhyatsv avinaśhyantaṁ yaḥ paśhyati sa paśhyati","One who sees the imperishable Supreme Lord equally present in all perishable beings truly sees.","Perceive divinity in all life forms. This vision dissolves discrimination."
14,27,"ब्रह्मणो हि प्रतिष्ठाहममृतस्याव्ययस्य च | शाश्वतस्य च धर्मस्य सुखस्यैकान्तिकस्य च ||१४-२७||","brahmaṇo hi pratiṣhṭhāham amṛitasyāvyayasya cha śhāśhvatasya cha dharmasya sukhasyaikāntikasya cha","I am the foundation of Brahman, the immortal and imperishable, of eternal dharma, and of unending divine joy.","Anchor yourself in the eternal. Temporary pleasures fade; spiritual joy endures."
15,19,"यो मामेवमसम्मूढो जानाति पुरुषोत्तमम् | स सर्वविद्भजति मां सर्वभावेन भारत ||१५-१९||","yo mām evam asammūḍho jānāti puruṣhottamam sa sarva-vid bhajati māṁ sarva-bhāvena bhārata","One who knows Me as the Supreme Personality of Godhead, without delusion, attains all knowledge and worships Me wholeheartedly.","True wisdom culminates in loving devotion. Intellectual knowledge alone is incomplete."
16,24,"तस्माच्छास्त्रं प्रमाणं ते कार्याकार्यव्यवस्थितौ | ज्ञात्वा शास्त्रविधानोक्तं कर्म कर्तुमिहार्हसि ||१६-२४||","tasmāch chāstraṁ pramāṇaṁ te kāryākārya-vyavasthitau jñātvā śhāstra-vidhānoktaṁ karma kartum ihārhasi","Therefore, let scripture be your authority in determining what should and should not be done. Understand scriptural injunctions and act accordingly.","Align actions with timeless wisdom when moral dilemmas arise. Don't rely solely on personal opinions."
17,28,"अश्रद्धया हुतं दत्तं तपस्तप्तं कृतं च यत् | असदित्युच्यते पार्थ न च तत्प्रेत्य नो इह ||१७-२८||","aśhraddhayā hutaṁ dattaṁ tapas taptaṁ kṛitaṁ cha yat asad ity uchyate pārtha na cha tat pretya no iha","Anything done as sacrifice, charity, or penance without faith is called 'asat' (unreal). It is useless here and hereafter.","Authentic intention matters more than ritualistic action. Perform duties with sincere conviction."
18,46,"यतः प्रवृत्तिर्भूतानां येन सर्वमिदं ततम् | स्वकर्मणा तमभ्यर्च्य सिद्धिं विन्दति मानवः ||१८-४६||","yataḥ pravṛittir bhūtānāṁ yena sarvam idaṁ tatam sva-karmaṇā tam abhyarchya siddhiṁ vindati mānavaḥ","By worshiping the Supreme, from whom all beings originate and by whom all this is pervaded, humans can attain perfection through their duties.","See your work as service to the whole. This attitude transforms ordinary tasks into sacred practice."
18,65,"मन्मना भव मद्भक्तो मद्याजी मां नमस्कुरु | मामेवैष्यसि युक्त्वैवमात्मानं मत्परायणः ||१८-६५||","man-manā bhava mad-bhakto mad-yājī māṁ namaskuru mām evaiṣhyasi yuktvaivam ātmānaṁ mat-parāyaṇaḥ","Fix your mind on Me, be devoted to Me, worship Me, and bow down to Me. Thus uniting yourself with Me, you will surely come to Me.","Total surrender to the divine is the ultimate path. Relinquish ego and merge in higher purpose."
2,3,"क्लैब्यं मा स्म गमः पार्थ नैतत्त्वय्युपपद्यते | क्षुद्रं हृदयदौर्बल्यं त्यक्त्वोत्तिष्ठ परन्तप ||२-३||","klaibyaṁ mā sma gamaḥ pārtha naitat tvayy upapadyate kṣhudraṁ hṛidaya-daurbalyaṁ tyaktvottiṣhṭha parantapa","Arjuna, it does not befit you to yield to this unmanliness. Give up such petty weakness of heart and arise, O vanquisher of enemies.","Overcome self-doubt in challenging situations (exams/presentations). Rise with courage befitting your potential."
2,49,"दूरेण ह्यवरं कर्म बुद्धियोगाद्धनञ्जय | बुद्धौ शरणमन्विच्छ कृपणाः फलहेतवः ||२-४९||","dūreṇa hy avaraṁ karma buddhi-yogād dhanañjaya buddhau śharaṇam anvichchha kṛipaṇāḥ phala-hetavaḥ","Action is far inferior to the yoga of wisdom, O Arjuna. Seek refuge in wisdom—pitiful are those motivated by results.","Prioritize wisdom (learning/growth) over mere task completion. True success comes from understanding, not just doing."
3,8,"नियतं कुरु कर्म त्वं कर्म ज्यायो ह्यकर्मणः | शरीरयात्रापि च ते न प्रसिद्ध्येदकर्मणः ||३-८||","niyataṁ kuru karma tvaṁ karma jyāyo hy akarmaṇaḥ śharīra-yātrāpi cha te na prasiddhyed akarmaṇaḥ","You should perform your prescribed duties, for action is better than inaction. Even maintaining your body would be impossible without action.","Procrastination harms more than imperfect action. Keep moving forward with your responsibilities."
3,9,"यज्ञार्थात्कर्मणोऽन्यत्र लोकोऽयं कर्मबन्धनः | तदर्थं कर्म कौन्तेय मुक्तसङ्गः समाचर ||३-९||","yajñārthāt karmaṇo ’nyatra loko ’yaṁ karma-bandhanaḥ tad-arthaṁ karma kaunteya mukta-saṅgaḥ samāchara","Work done as sacrifice for Vishnu frees one from karmic bondage. Therefore, O Arjuna, perform your duties as offerings, free from attachment.","Frame your work/studies as service rather than personal achievement. This mindset liberates from stress."
4,18,"कर्मण्यकर्म यः पश्येदकर्मणि च कर्म यः | स बुद्धिमान्मनुष्येषु स युक्तः कृत्स्नकर्मकृत् ||४-१८||","karmaṇyakarma yaḥ paśhyed akarmaṇi cha karma yaḥ sa buddhimān manuṣhyeṣhu sa yuktaḥ kṛitsna-karma-kṛit","One who sees inaction in action and action in inaction is wise among humans. Such a person is a yogi who has accomplished all work.","Understand strategic rest (inaction) is part of productive action. Balance effort with contemplation."
4,33,"श्रेयान्द्रव्यमयाद्यज्ञाज्ज्ञानयज्ञः परन्तप | सर्वं कर्माखिलं पार्थ ज्ञाने परिसमाप्यते ||४-३३||","śhreyān dravya-mayād yajñāj jñāna-yajñaḥ parantapa sarvaṁ karmākhilaṁ pārtha jñāne parisamāpyate","The sacrifice of knowledge is superior to material sacrifices, O Arjuna, for all actions culminate in wisdom.","Invest in knowledge acquisition—it yields higher returns than material pursuits alone."
4,38,"न हि ज्ञानेन सदृशं पवित्रमिह विद्यते | तत्स्वयं योगसंसिद्धः कालेनात्मनि विन्दति ||४-३८||","na hi jñānena sadṛiśhaṁ pavitram iha vidyate tat svayaṁ yoga-sansiddhaḥ kālenātmani vindati","There is nothing as purifying as knowledge in this world. Those perfected in yoga find it in due course within themselves.","Continuous learning purifies the mind. Trust that wisdom comes through persistent practice."
5,2,"श्रीभगवानुवाच | संन्यासः कर्मयोगश्च निःश्रेयसकरावुभौ | तयोस्तु कर्मसंन्यासात्कर्मयोगो विशिष्यते ||५-२||","śhrī bhagavān uvācha sannyāsaḥ karma-yogaśh cha niḥśhreyasa-karāv ubhau tayos tu karma-sannyāsāt karma-yogo viśhiṣhyate","Both renunciation of action and karma yoga lead to liberation. But of the two, karma yoga is superior to mere renunciation.","Active engagement with detachment beats passive withdrawal. Contribute to the world while maintaining inner peace."
6,1,"श्रीभगवानुवाच | अनाश्रितः कर्मफलं कार्यं कर्म करोति यः | स संन्यासी च योगी च न निरग्निर्न चाक्रियः ||६-१||","śhrī bhagavān uvācha anāśhritaḥ karma-phalaṁ kāryaṁ karma karoti yaḥ sa sannyāsī cha yogī cha na niragnir na chākriyaḥ","One who performs duty without dependence on results is a true renunciant and yogi—not one who abandons fire or action.","Be a 'CEO yogi'—fully engaged yet emotionally detached from outcomes in work/studies."
6,35,"असंशयं महाबाहो मनो दुर्निग्रहं चलम् | अभ्यासेन तु कौन्तेय वैराग्येण च गृह्यते ||६-३५||","asanśhayaṁ mahā-bāho mano durnigrahaṁ chalam abhyāsena tu kaunteya vairāgyeṇa cha gṛihyate","The mind is restless and difficult to restrain, O mighty-armed Arjuna, but through practice and detachment it can be controlled.","Train your mind like a muscle—consistent practice (abhyasa) and non-attachment (vairagya) build focus."
7,16,"चतुर्विधा भजन्ते मां जनाः सुकृतिनोऽर्जुन | आर्तो जिज्ञासुरर्थार्थी ज्ञानी च भरतर्षभ ||७-१६||","chatur-vidhā bhajante māṁ janāḥ sukṛitino ’rjuna ārto jijñāsur arthārthī jñānī cha bharatarṣhabha","Four types of virtuous people worship Me: the distressed, the seeker of knowledge, the seeker of wealth, and the wise, O Arjuna.","Whatever your motivation (grades/salary/wisdom), channel it toward self-improvement. All sincere seeking is valid."
7,18,"उदाराः सर्व एवैते ज्ञानी त्वात्मैव मे मतम् | आस्थितः स हि युक्तात्मा मामेवानुत्तमां गतिम् ||७-१८||","udārāḥ sarva evaite jñānī tv ātmaiva me matam āsthitaḥ sa hi yuktātmā mām evānuttamāṁ gatim","All these seekers are noble, but I consider the wise to be My very Self. They are steadfast, united with Me as their supreme goal.","Elevate your aspirations—from temporary gains to self-realization. Wisdom integrates all pursuits."
8,7,"तस्मात्सर्वेषु कालेषु मामनुस्मर युध्य च | मय्यर्पितमनोबुद्धिर्मामेवैष्यस्यसंशयः ||८-७||","tasmāt sarveṣhu kāleṣhu mām anusmara yudhya cha mayy arpita-mano-buddhir mām evaiṣhyasy asanśhayaḥ","Therefore, remember Me at all times and fight (perform duties). With mind and intellect surrendered to Me, you will surely come to Me.","Infuse daily tasks with mindfulness. Even mundane work becomes sacred with conscious presence."
9,14,"सततं कीर्तयन्तो मां यतन्तश्च दृढव्रताः | नमस्यन्तश्च मां भक्त्या नित्ययुक्ता उपासते ||९-१४||","satataṁ kīrtayanto māṁ yatantaśh cha dṛiḍha-vratāḥ namasyantaśh cha māṁ bhaktyā nitya-yuktā upāsate","My devotees constantly chant My glories, striving with determination, bowing before Me with devotion, always united with Me.","Cultivate a personal practice (mantra/journaling) to stay centered amid daily chaos."
9,27,"यत्करोषि यदश्नासि यज्जुहोषि ददासि यत् | यत्तपस्यसि कौन्तेय तत्कुरुष्व मदर्पणम् ||९-२७||","yat karoṣhi yad aśhnāsi yaj juhoṣhi dadāsi yat yat tapasyasi kaunteya tat kuruṣhva mad-arpaṇam","Whatever you do, eat, offer, give away, or perform as austerity, O Arjuna, do it as an offering to Me.","Dedicate your meals, studies, and work as offerings. This transforms ordinary acts into worship."
10,4,"बुद्धिर्ज्ञानमसंमोहः क्षमा सत्यं दमः शमः | सुखं दुःखं भवोऽभावो भयं चाभयमेव च ||१०-४||","buddhir jñānam asammohaḥ kṣhamā satyaṁ damaḥ śhamaḥ sukhaṁ duḥkhaṁ bhavo ’bhāvo bhayaṁ chābhayam eva cha","Wisdom, knowledge, clarity, forgiveness, truthfulness, self-control, peacefulness, happiness, distress, birth, death, fear, and fearlessness...","These divine qualities emerge from connecting with your higher Self. Nurture them consciously."
10,8,"अहं सर्वस्य प्रभवो मत्तः सर्वं प्रवर्तते | इति मत्वा भजन्ते मां बुधा भावसमन्विताः ||१०-८||","ahaṁ sarvasya prabhavo mattaḥ sarvaṁ pravartate iti matvā bhajante māṁ budhā bhāva-samanvitāḥ","I am the source of all spiritual and material worlds. Everything emanates from Me. The wise who know this worship Me with devotion.","See the divine intelligence behind all knowledge (math/laws of nature). Learn with reverence."
11,33,"तस्मात्त्वमुत्तिष्ठ यशो लभस्व जित्वा शत्रून्भुङ्क्ष्व राज्यं समृद्धम् | मयैवैते निहताः पूर्वमेव निमित्तमात्रं भव सव्यसाचिन् ||११-३३||","tasmāt tvam uttiṣhṭha yaśho labhasva jitvā śhatrūn bhuṅkṣhva rājyaṁ samṛiddham mayaivaite nihatāḥ pūrvam eva nimitta-mātraṁ bhava savya-sāchin","Therefore arise and attain glory! Conquer your enemies and enjoy prosperous rulership. They are already slain by Me—be merely the instrument, O Arjuna.","Play your part with courage in life's battles. The universe conspires for your success when aligned with dharma."
12,8,"मय्येव मन आधत्स्व मयि बुद्धिं निवेशय | निवसिष्यसि मय्येव अत ऊर्ध्वं न संशयः ||१२-८||","mayy eva mana ādhatsva mayi buddhiṁ niveśhaya nivasiṣhyasi mayy eva ata ūrdhvaṁ na sanśhayaḥ","Fix your mind on Me alone, immerse your intellect in Me. Thereafter, you shall dwell in Me forever—of this there is no doubt.","Single-pointed focus (on goals/ideals) eliminates distractions. Train attention like a laser beam."
